ONT,Start,End,Duration,#,Address,Latitude,Longitude
56466870,2015-05-17 01:49:14,2015-05-17 06:49:48,300.00,137,"Dogwood Rd,Cortlandt Manor,NY,10567",41.312607,-73.914261
44927412,2015-05-17 01:49:14,,-1,49,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307274,-73.919876
59785500,2015-05-17 01:49:14,2015-05-17 05:30:44,221.00,47,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307198,-73.920029
44927412,2015-05-17 01:49:14,2015-05-17 05:58:56,249.00,49,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307274,-73.919876
59787395,2015-05-17 01:49:14,,-1,51,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307545,-73.919563
59785500,2015-05-17 01:49:14,,-1,47,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307198,-73.920029
56466870,2015-05-17 01:49:14,,-1,137,"Dogwood Rd,Cortlandt Manor,NY,10567",41.312607,-73.914261
59787395,2015-05-17 01:49:14,2015-05-17 07:21:25,332.00,51,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307545,-73.919563
59923093,2015-05-17 05:21:27,2015-05-17 05:22:24,0.00,27,"Dogwood Rd,Cortlandt Manor,NY,10567",41.306778,-73.922287
58951987,2015-05-17 05:21:27,,-1,17,"Dogwood Rd,Cortlandt Manor,NY,10567",41.306362,-73.923233
58951987,2015-05-17 05:21:27,2015-05-17 07:21:26,119.00,17,"Dogwood Rd,Cortlandt Manor,NY,10567",41.306362,-73.923233
59054619,2015-05-17 05:21:32,2015-05-17 07:21:26,119.00,101,"Dogwood Rd,Cortlandt Manor,NY,10567",41.310509,-73.916069
59054619,2015-05-17 05:21:32,,-1,101,"Dogwood Rd,Cortlandt Manor,NY,10567",41.310509,-73.916069
44927412,2015-05-17 05:59:30,2015-05-17 06:00:02,0.00,49,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307274,-73.919876
44927412,2015-05-17 06:29:43,2015-05-17 06:56:57,27.00,49,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307274,-73.919876
44927412,2015-05-17 06:30:28,2015-05-17 06:57:13,26.00,49,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307274,-73.919876
44927412,2015-05-17 06:40:59,2015-05-17 07:21:25,40.00,49,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307274,-73.919876
70759473,2015-05-17 07:21:42,2015-05-17 07:22:13,0.00,45,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307121,-73.920181
44927412,2015-05-17 07:21:42,2015-05-17 07:22:18,0.00,49,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307274,-73.919876
58934817,2015-05-17 07:22:28,2015-05-17 07:23:00,0.00,53,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307655,-73.919388
59054619,2015-05-17 07:22:53,2015-05-17 07:23:23,0.00,101,"Dogwood Rd,Cortlandt Manor,NY,10567",41.310509,-73.916069
59787395,2015-05-17 07:22:53,2015-05-17 07:23:23,0.00,51,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307545,-73.919563
58951987,2015-05-17 07:22:58,2015-05-17 07:25:09,2.00,17,"Dogwood Rd,Cortlandt Manor,NY,10567",41.306362,-73.923233
59785500,2015-05-17 07:24:28,2015-05-17 07:25:43,1.00,47,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307198,-73.920029
58296252,2015-05-17 16:51:16,2015-05-17 16:51:27,0.00,139,"Dogwood Rd,Cortlandt Manor,NY,10567",41.312698,-73.914131
58934817,2015-05-17 01:49:09,,-1,53,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307655,-73.919388
70759473,2015-05-17 01:49:09,,-1,45,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307121,-73.920181
70759473,2015-05-17 01:49:09,2015-05-17 07:21:25,332.00,45,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307121,-73.920181
58934817,2015-05-17 01:49:09,2015-05-17 07:21:25,332.00,53,"Dogwood Rd,Cortlandt Manor,NY,10567",41.307655,-73.919388
003285E3,2015-05-17 01:49:11,2015-05-17 01:51:11,2.00,879,"Lockwood Dr,Peekskill,NY,10566",41.306149,-73.919510
